# lncRNAs with conserved cores across mammals
# panel: 7 species (rheMac10, mm39, bosTau9, equCab3, felCat9, eriEur2, monDom5)
# criteria: lncRNA cores in >= 6 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1501  |  intergenic (>5 kb from coding): 435
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000289560		near_coding_5kb	1	6	6.0	0.0277	0.0284	768.0	
ENSG00000308729		near_coding_5kb	1	7	7.0	0.0281	0.0188	226.0	
ENSG00000229272	LINC03036	near_coding_5kb	1	6	6.0	0.0283	0.0232	132.0	
ENSG00000275763		near_coding_5kb	1	6	6.0	0.0285	0.0178	502.0	
ENSG00000293314		near_coding_5kb	2	6	6.0	0.0285	0.0292	376.0	
ENSG00000308462		near_coding_5kb	1	6	6.0	0.0285	0.0148	359.0	
ENSG00000235314	LINC00957	near_coding_5kb	1	6	6.0	0.0287	0.0189	469.0	
ENSG00000286428		near_coding_5kb	1	6	6.0	0.0288	0.0193	528.0	
ENSG00000307216		near_coding_5kb	2	6	6.0	0.0288	0.0218	191.0	
ENSG00000294934		near_coding_5kb	1	6	6.0	0.0288	0.0224	328.0	
ENSG00000273230		near_coding_5kb	1	6	6.0	0.0291	0.0225	408.0	
ENSG00000267405		near_coding_5kb	1	6	6.0	0.0292	0.0229	448.0	
ENSG00000291207		near_coding_5kb	1	6	6.0	0.0293	0.0182	194.0	
ENSG00000289908		near_coding_5kb	1	6	6.0	0.0294	0.0264	288.0	
ENSG00000296011		near_coding_5kb	1	6	6.0	0.0294	0.0258	248.0	
ENSG00000295170		near_coding_5kb	1	6	6.0	0.0294	0.0214	488.0	
ENSG00000186493	IRX2-DT	near_coding_5kb	1	6	6.0	0.0294	0.0212	237.0	
ENSG00000309522		near_coding_5kb	1	6	6.0	0.0296	0.028	208.0	
ENSG00000286382		near_coding_5kb	1	6	6.0	0.0297	0.0252	288.0	
ENSG00000297267		near_coding_5kb	1	6	6.0	0.0298	0.0248	221.0	
ENSG00000309064		near_coding_5kb	1	6	6.0	0.03	0.0197	608.0	
ENSG00000261018		near_coding_5kb	1	7	7.0	0.0301	0.031	528.0	
ENSG00000289589		near_coding_5kb	1	7	7.0	0.0302	0.0265	242.0	
ENSG00000288865		near_coding_5kb	1	6	6.0	0.0302	0.0178	248.0	
ENSG00000289225		near_coding_5kb	1	6	6.0	0.0302	0.027	248.0	
ENSG00000288812		near_coding_5kb	1	6	6.0	0.0303	0.0256	328.0	
ENSG00000304865		near_coding_5kb	1	6	6.0	0.0304	0.03	288.0	
ENSG00000299646		near_coding_5kb	1	6	6.0	0.0305	0.0207	165.0	
ENSG00000300691		near_coding_5kb	1	6	6.0	0.0308	0.0236	288.0	
ENSG00000305489		near_coding_5kb	1	6	6.0	0.0309	0.0288	448.0	
ENSG00000257052	PRPF19-DT	near_coding_5kb	1	6	6.0	0.031	0.0178	648.0	
ENSG00000294401		near_coding_5kb	1	6	6.0	0.0313	0.0222	248.0	
ENSG00000293408		near_coding_5kb	1	6	6.0	0.0314	0.0273	121.0	
ENSG00000290026		near_coding_5kb	1	6	6.0	0.0316	0.0312	648.0	
ENSG00000259251		near_coding_5kb	1	6	6.0	0.0316	0.0188	488.0	
ENSG00000305613		near_coding_5kb	1	7	7.0	0.0323	0.0286	328.0	
ENSG00000231473	RB1-DT	near_coding_5kb	1	6	6.0	0.0323	0.0296	187.0	
ENSG00000196979	GPRACR	near_coding_5kb	2	7	6.5	0.0324	0.0215	1048.0	
ENSG00000308112		near_coding_5kb	1	6	6.0	0.0324	0.025	168.0	
ENSG00000288877		near_coding_5kb	1	6	6.0	0.0326	0.0163	368.0	
ENSG00000290861	KRT42P	near_coding_5kb	1	6	6.0	0.0326	0.0267	162.0	
ENSG00000296393		near_coding_5kb	1	6	6.0	0.0327	0.0246	208.0	
ENSG00000299026		near_coding_5kb	1	7	7.0	0.0328	0.0322	248.0	
ENSG00000287185		near_coding_5kb	1	6	6.0	0.033	0.0245	412.0	
ENSG00000286503		near_coding_5kb	1	6	6.0	0.033	0.0246	180.0	
ENSG00000293449		near_coding_5kb	1	6	6.0	0.0333	0.0302	145.0	
ENSG00000303061		near_coding_5kb	1	6	6.0	0.0333	0.0158	448.0	
ENSG00000304056		near_coding_5kb	1	6	6.0	0.0334	0.0379	288.0	
ENSG00000296190		near_coding_5kb	1	6	6.0	0.0334	0.0359	248.0	
ENSG00000227477	STK4-DT	near_coding_5kb	1	6	6.0	0.0335	0.0292	229.0	
ENSG00000307387		near_coding_5kb	1	6	6.0	0.0335	0.0113	328.0	
ENSG00000261578		near_coding_5kb	1	6	6.0	0.0336	0.0162	248.0	
ENSG00000300808		near_coding_5kb	1	6	6.0	0.034	0.0331	208.0	
ENSG00000272323		near_coding_5kb	1	6	6.0	0.0341	0.0282	448.0	
ENSG00000302377		near_coding_5kb	1	6	6.0	0.0341	0.0378	262.0	
ENSG00000260996		near_coding_5kb	1	6	6.0	0.0342	0.0348	248.0	
ENSG00000306006		near_coding_5kb	1	7	7.0	0.0345	0.0249	168.0	
ENSG00000237886	NALT1	near_coding_5kb	1	7	7.0	0.0346	0.0298	142.0	
ENSG00000306684		near_coding_5kb	1	6	6.0	0.0347	0.0332	168.0	
ENSG00000249849		near_coding_5kb	1	6	6.0	0.0349	0.0249	193.0	
ENSG00000295421		near_coding_5kb	1	6	6.0	0.0352	0.0224	216.0	
ENSG00000260572	PPM1L-DT	near_coding_5kb	1	6	6.0	0.0355	0.0349	368.0	
ENSG00000290867	LINC01145	near_coding_5kb	1	6	6.0	0.0355	0.0373	728.0	
ENSG00000304945		near_coding_5kb	1	6	6.0	0.0363	0.0302	221.0	
ENSG00000272081	FCHO2-DT	near_coding_5kb	1	6	6.0	0.0365	0.0366	266.0	
ENSG00000304808		near_coding_5kb	1	6	6.0	0.0365	0.036	528.0	
ENSG00000261173	DNAJA2-DT	near_coding_5kb	1	6	6.0	0.0366	0.0347	306.0	
ENSG00000302654		near_coding_5kb	1	6	6.0	0.0368	0.0356	378.0	
ENSG00000309433		near_coding_5kb	1	6	6.0	0.0368	0.026	448.0	
ENSG00000245556		near_coding_5kb	1	6	6.0	0.0372	0.031	220.0	
ENSG00000295157		near_coding_5kb	1	7	7.0	0.0373	0.0411	248.0	
ENSG00000299128		near_coding_5kb	1	6	6.0	0.0374	0.0329	128.0	
ENSG00000296527		near_coding_5kb	1	7	7.0	0.0379	0.0309	178.0	
ENSG00000302189		near_coding_5kb	2	6	6.0	0.038	0.0361	190.0	
ENSG00000246863		near_coding_5kb	1	6	6.0	0.038	0.0194	248.0	
ENSG00000297835		near_coding_5kb	1	7	7.0	0.0385	0.0274	248.0	
ENSG00000293363		near_coding_5kb	1	6	6.0	0.0387	0.0356	408.0	
ENSG00000242407		near_coding_5kb	1	6	6.0	0.0389	0.04	208.0	
ENSG00000287425		near_coding_5kb	1	6	6.0	0.039	0.035	248.0	
ENSG00000260123	CARMAL	near_coding_5kb	1	6	6.0	0.039	0.0397	208.0	
ENSG00000226828	LINC02774	near_coding_5kb	1	6	6.0	0.0392	0.0315	128.0	
ENSG00000309737		near_coding_5kb	1	6	6.0	0.0392	0.035	218.0	
ENSG00000255135	EMSY-DT	near_coding_5kb	1	7	7.0	0.0392	0.0335	306.0	
ENSG00000293676		near_coding_5kb	1	6	6.0	0.0395	0.0314	248.0	
ENSG00000289293		near_coding_5kb	1	7	7.0	0.0396	0.0498	208.0	
ENSG00000255236	CHKA-DT	near_coding_5kb	1	6	6.0	0.0396	0.0349	140.0	
ENSG00000289926		near_coding_5kb	1	6	6.0	0.0398	0.036	258.0	
ENSG00000263884		near_coding_5kb	1	6	6.0	0.0399	0.0164	368.0	
ENSG00000303205		near_coding_5kb	1	6	6.0	0.04	0.0404	276.0	
ENSG00000302724		near_coding_5kb	1	7	7.0	0.04	0.0181	199.0	
ENSG00000232874	LINC02924	near_coding_5kb	1	6	6.0	0.0403	0.0276	326.0	
ENSG00000297814		near_coding_5kb	1	6	6.0	0.0405	0.0454	328.0	
ENSG00000245975		near_coding_5kb	2	6	6.0	0.0413	0.031	448.0	
ENSG00000295641		near_coding_5kb	1	6	6.0	0.0413	0.0286	180.0	
ENSG00000300043		near_coding_5kb	1	6	6.0	0.0414	0.0373	275.0	
ENSG00000289334		near_coding_5kb	1	6	6.0	0.042	0.0407	288.0	
ENSG00000223475	VOPP1-DT	near_coding_5kb	1	7	7.0	0.0422	0.0397	151.0	
ENSG00000287726		near_coding_5kb	1	6	6.0	0.0426	0.0299	259.0	
ENSG00000304289		near_coding_5kb	1	6	6.0	0.0428	0.0422	349.0	
ENSG00000232233	LINC02043	near_coding_5kb	1	6	6.0	0.0429	0.0304	151.0	
ENSG00000293436		near_coding_5kb	1	6	6.0	0.0434	0.0409	288.0	
ENSG00000299575		near_coding_5kb	1	6	6.0	0.0435	0.0452	208.0	
ENSG00000306257		near_coding_5kb	1	6	6.0	0.0435	0.0374	195.0	
ENSG00000301296		near_coding_5kb	1	6	6.0	0.0436	0.0351	246.0	
ENSG00000289550		near_coding_5kb	1	6	6.0	0.0437	0.0447	648.0	
ENSG00000303254		near_coding_5kb	1	6	6.0	0.0438	0.0379	294.0	
ENSG00000260193		near_coding_5kb	1	6	6.0	0.0439	0.044	494.0	
ENSG00000255355	PATL1-DT	near_coding_5kb	1	6	6.0	0.044	0.0246	224.0	
ENSG00000287430		near_coding_5kb	1	6	6.0	0.0443	0.0445	300.0	
ENSG00000302807		near_coding_5kb	1	6	6.0	0.0443	0.047	448.0	
ENSG00000298712		near_coding_5kb	1	6	6.0	0.0452	0.0439	328.0	
ENSG00000306205		near_coding_5kb	1	7	7.0	0.0453	0.0489	248.0	
ENSG00000309688		near_coding_5kb	1	6	6.0	0.0454	0.0384	168.0	
ENSG00000250417	LINC02116	near_coding_5kb	1	6	6.0	0.0456	0.0448	128.0	
ENSG00000257327		near_coding_5kb	1	6	6.0	0.0458	0.0399	488.0	
ENSG00000293423	ABCA17P	near_coding_5kb	1	6	6.0	0.0458	0.0452	147.0	
ENSG00000257526		near_coding_5kb	1	6	6.0	0.046	0.0492	314.0	
ENSG00000294333		near_coding_5kb	1	6	6.0	0.0461	0.0488	368.0	
ENSG00000295827		near_coding_5kb	1	6	6.0	0.0462	0.0495	248.0	
ENSG00000308017		near_coding_5kb	1	6	6.0	0.0463	0.0528	304.0	
ENSG00000231249	ITPR1-DT	near_coding_5kb	1	7	7.0	0.0465	0.0542	273.0	
ENSG00000253408	IKBKB-DT	near_coding_5kb	1	6	6.0	0.0465	0.0434	527.0	
ENSG00000213062		near_coding_5kb	1	7	7.0	0.0466	0.0405	208.0	
ENSG00000214546		near_coding_5kb	1	6	6.0	0.047	0.0356	321.0	
ENSG00000214293	APTR	near_coding_5kb	1	7	7.0	0.0474	0.0327	149.0	
ENSG00000289152		near_coding_5kb	1	6	6.0	0.0478	0.0512	185.0	
ENSG00000260750		near_coding_5kb	1	6	6.0	0.0479	0.0408	208.0	
ENSG00000305450		near_coding_5kb	1	6	6.0	0.0481	0.0545	128.0	
ENSG00000272686	WASL-DT	near_coding_5kb	1	6	6.0	0.0483	0.0572	208.0	
ENSG00000290692		near_coding_5kb	1	6	6.0	0.0488	0.0395	157.0	
ENSG00000304611		near_coding_5kb	1	6	6.0	0.0488	0.0522	160.0	
ENSG00000306027		near_coding_5kb	1	7	7.0	0.049	0.0474	288.0	
ENSG00000296557		near_coding_5kb	1	6	6.0	0.0492	0.051	408.0	
ENSG00000285886		near_coding_5kb	1	6	6.0	0.0494	0.0485	248.0	
ENSG00000225981	MICALL2-DT	near_coding_5kb	1	6	6.0	0.0499	0.0476	329.0	
ENSG00000301230		near_coding_5kb	1	7	7.0	0.0508	0.0454	176.0	
ENSG00000224687	RASAL2-AS1	near_coding_5kb	1	7	7.0	0.0515	0.0398	128.0	
ENSG00000287225		near_coding_5kb	1	6	6.0	0.0517	0.0488	177.0	
ENSG00000233639	PANTR1	near_coding_5kb	1	6	6.0	0.0518	0.061	413.0	
ENSG00000286585		near_coding_5kb	1	6	6.0	0.0528	0.0568	449.0	
ENSG00000292349		near_coding_5kb	1	6	6.0	0.0528	0.0548	176.0	
ENSG00000293444		near_coding_5kb	1	7	7.0	0.0529	0.0596	136.0	
ENSG00000259974	LINC00261	near_coding_5kb	1	6	6.0	0.0532	0.0475	168.0	
ENSG00000293905		near_coding_5kb	1	6	6.0	0.0534	0.0522	203.0	
ENSG00000304267		near_coding_5kb	1	6	6.0	0.0538	0.0595	167.0	
ENSG00000307831		near_coding_5kb	1	6	6.0	0.0541	0.061	454.0	
ENSG00000286017		near_coding_5kb	1	6	6.0	0.0553	0.0619	223.0	
ENSG00000183242	WT1-AS	near_coding_5kb	1	7	7.0	0.0565	0.0534	175.0	
ENSG00000308768		near_coding_5kb	1	6	6.0	0.0566	0.0681	288.0	
ENSG00000299722		near_coding_5kb	1	7	7.0	0.0569	0.0577	189.0	
ENSG00000291095		near_coding_5kb	1	6	6.0	0.057	0.0595	210.0	
ENSG00000302532		near_coding_5kb	1	6	6.0	0.0571	0.062	128.0	
ENSG00000305992		near_coding_5kb	1	6	6.0	0.0574	0.049	128.0	
ENSG00000295191		near_coding_5kb	1	6	6.0	0.0578	0.0558	328.0	
ENSG00000259663	ISL1-DT	near_coding_5kb	1	7	7.0	0.0585	0.0607	135.0	
ENSG00000298719		near_coding_5kb	1	6	6.0	0.0588	0.0616	233.0	
ENSG00000298775		near_coding_5kb	1	6	6.0	0.0616	0.0683	168.0	
ENSG00000287850		near_coding_5kb	1	6	6.0	0.0628	0.0633	174.0	
ENSG00000303409		near_coding_5kb	1	6	6.0	0.0694	0.0869	208.0	
ENSG00000309833		near_coding_5kb	1	6	6.0	0.0725	0.0744	168.0	
ENSG00000287742		near_coding_5kb	1	6	6.0	0.0726	0.0764	164.0	
ENSG00000305600		near_coding_5kb	1	6	6.0	0.0781	0.0806	290.0	
ENSG00000224842		near_coding_5kb	1	6	6.0	0.0786	0.0902	148.0	
ENSG00000282977	PCBP2-OT1	sense_overlapping	1	6	6.0	0.0058	0.0058	368.0	ENSG00000197111
ENSG00000212694	LINC01089	sense_overlapping	1	7	7.0	0.0073	0.0059	408.0	ENSG00000139725
ENSG00000295444		sense_overlapping	1	7	7.0	0.0075	0.0068	448.0	ENSG00000285827
ENSG00000302574		sense_overlapping	2	7	6.5	0.0078	0.0078	408.0	ENSG00000005483
ENSG00000257069		sense_overlapping	2	6	6.0	0.0079	0.0064	506.0	ENSG00000182450,ENSG00000219435
ENSG00000285410	GABPB1-IT1	sense_overlapping	1	6	6.0	0.0085	0.0066	608.0	ENSG00000104064
ENSG00000290735		sense_overlapping	1	6	6.0	0.0086	0.0087	309.0	ENSG00000273213
ENSG00000257178		sense_overlapping	2	7	7.0	0.0101	0.0091	608.0	ENSG00000120093
ENSG00000263126		sense_overlapping	4	6	6.0	0.0103	0.0076	408.0	ENSG00000038358,ENSG00000188038
ENSG00000276744		sense_overlapping	1	6	6.0	0.0109	0.0116	848.0	ENSG00000169375
ENSG00000294253		sense_overlapping	1	7	7.0	0.011	0.0067	349.0	ENSG00000102935
ENSG00000291088	NPEPPSP1	sense_overlapping	1	6	6.0	0.0115	0.0095	248.0	ENSG00000274611
ENSG00000260417		sense_overlapping	2	7	6.5	0.0115	0.0113	448.0	ENSG00000131149
ENSG00000229368		sense_overlapping	1	6	6.0	0.0118	0.0111	328.0	ENSG00000167323
ENSG00000256654		sense_overlapping	1	6	6.0	0.0119	0.0096	526.0	ENSG00000111262
ENSG00000283662		sense_overlapping	1	6	6.0	0.0122	0.0128	257.0	ENSG00000188322
ENSG00000271811		sense_overlapping	1	6	6.0	0.0123	0.0115	288.0	ENSG00000116132
ENSG00000179066		sense_overlapping	1	6	6.0	0.0124	0.013	312.0	ENSG00000285526
ENSG00000285846		sense_overlapping	1	6	6.0	0.0128	0.0094	269.0	ENSG00000095596,ENSG00000187553
ENSG00000295464		sense_overlapping	1	7	7.0	0.0132	0.0105	269.0	ENSG00000285827
ENSG00000301646		sense_overlapping	1	6	6.0	0.0136	0.0127	524.0	ENSG00000078328
ENSG00000296510		sense_overlapping	1	7	7.0	0.0138	0.0104	368.0	ENSG00000136935
ENSG00000294309		sense_overlapping	1	6	6.0	0.015	0.01	504.0	ENSG00000106689
ENSG00000260899		sense_overlapping	3	6	6.0	0.0156	0.0158	285.0	ENSG00000080603,ENSG00000156873,ENSG00000281991,ENSG00000282034
ENSG00000290439	HSD17B7P2	sense_overlapping	1	7	7.0	0.0159	0.0161	201.0	ENSG00000283930
ENSG00000285693		sense_overlapping	1	6	6.0	0.0161	0.0102	454.0	ENSG00000214530
ENSG00000285314		sense_overlapping	3	6	6.0	0.017	0.0121	202.0	ENSG00000099949,ENSG00000183773
ENSG00000280607		sense_overlapping	2	6	6.0	0.017	0.0172	154.0	ENSG00000103495,ENSG00000167371
ENSG00000180953	ST20	sense_overlapping	1	6	6.0	0.0171	0.0177	210.0	ENSG00000259332
ENSG00000254154	CRYZL2P-SEC16B	sense_overlapping	5	7	6.6	0.0177	0.0108	328.0	ENSG00000120341
ENSG00000290830		sense_overlapping	1	6	6.0	0.0186	0.0186	127.0	ENSG00000128563
ENSG00000291193		sense_overlapping	1	6	6.0	0.0186	0.0183	288.0	ENSG00000290217
ENSG00000270059		sense_overlapping	1	6	6.0	0.019	0.0118	248.0	ENSG00000151276
ENSG00000257242	LINC01619	sense_overlapping	1	6	6.0	0.0191	0.014	208.0	ENSG00000133639
ENSG00000305069		sense_overlapping	1	6	6.0	0.0214	0.0207	168.0	ENSG00000137076
ENSG00000302593		sense_overlapping	1	6	6.0	0.0218	0.0166	528.0	ENSG00000005483
ENSG00000291078		sense_overlapping	1	6	6.0	0.0221	0.0204	230.0	ENSG00000125037
ENSG00000286635		sense_overlapping	1	7	7.0	0.0221	0.0112	328.0	ENSG00000078328
ENSG00000280924	LINC00628	sense_overlapping	1	6	6.0	0.0226	0.0098	408.0	ENSG00000143850
ENSG00000284707		sense_overlapping	1	6	6.0	0.0228	0.0235	796.0	ENSG00000070669
ENSG00000261427		sense_overlapping	1	6	6.0	0.0228	0.0118	295.0	ENSG00000103528,ENSG00000205730
ENSG00000293417		sense_overlapping	2	6	6.0	0.0234	0.0204	227.0	ENSG00000206549
ENSG00000277581		sense_overlapping	1	6	6.0	0.0238	0.0146	288.0	ENSG00000101452
ENSG00000289755		sense_overlapping	1	6	6.0	0.0239	0.0236	243.0	ENSG00000196502
ENSG00000282375		sense_overlapping	1	7	7.0	0.0239	0.0244	488.0	ENSG00000198010
ENSG00000291062		sense_overlapping	2	6	6.0	0.0241	0.0158	215.0	ENSG00000184206
ENSG00000283341		sense_overlapping	1	7	7.0	0.0247	0.0143	367.0	ENSG00000149084
ENSG00000297575		sense_overlapping	1	7	7.0	0.0252	0.0153	328.0	ENSG00000153815
ENSG00000275484		sense_overlapping	1	6	6.0	0.0255	0.0126	408.0	ENSG00000172613
ENSG00000177725		sense_overlapping	1	6	6.0	0.0256	0.0197	928.0	ENSG00000168487
ENSG00000306752		sense_overlapping	1	7	7.0	0.0257	0.0155	408.0	ENSG00000167182
ENSG00000310577		sense_overlapping	1	6	6.0	0.0259	0.0265	167.0	ENSG00000166925,ENSG00000185955
ENSG00000291091		sense_overlapping	1	6	6.0	0.0261	0.0256	163.0	ENSG00000161267
ENSG00000249007		sense_overlapping	1	6	6.0	0.0262	0.0215	393.0	ENSG00000163435
ENSG00000266560		sense_overlapping	1	6	6.0	0.0266	0.0254	172.0	ENSG00000124260
ENSG00000285467	DHRS4L1	sense_overlapping	1	7	7.0	0.0268	0.0256	208.0	ENSG00000187630
ENSG00000275210		sense_overlapping	1	7	7.0	0.0298	0.0154	248.0	ENSG00000187116,ENSG00000239961
ENSG00000179219	LINC00311	sense_overlapping	2	6	6.0	0.0298	0.0264	520.0	ENSG00000131149
ENSG00000284672		sense_overlapping	2	6	6.0	0.0304	0.0268	248.0	ENSG00000206549
ENSG00000288656		sense_overlapping	1	6	6.0	0.0304	0.0295	128.0	ENSG00000196502,ENSG00000197165
ENSG00000303311		sense_overlapping	1	6	6.0	0.0304	0.0292	281.0	ENSG00000196498
ENSG00000261469		sense_overlapping	1	6	6.0	0.0313	0.0185	408.0	ENSG00000103067
ENSG00000261226		sense_overlapping	1	6	6.0	0.0333	0.026	768.0	ENSG00000129993
ENSG00000275850		sense_overlapping	1	6	6.0	0.0338	0.025	808.0	ENSG00000011105
ENSG00000302426		sense_overlapping	1	6	6.0	0.0339	0.0303	208.0	ENSG00000136451
ENSG00000232300	FAM215B	sense_overlapping	1	6	6.0	0.034	0.0262	848.0	ENSG00000185829
ENSG00000278716		sense_overlapping	1	6	6.0	0.0356	0.0246	608.0	ENSG00000131149
ENSG00000264112		sense_overlapping	1	6	6.0	0.0363	0.0398	248.0	ENSG00000266086
ENSG00000273189		sense_overlapping	1	6	6.0	0.0364	0.0139	568.0	ENSG00000090554,ENSG00000142541
ENSG00000293328	NKAPP1	sense_overlapping	1	6	6.0	0.0366	0.0308	288.0	ENSG00000101883
ENSG00000268707		sense_overlapping	1	6	6.0	0.0373	0.0339	288.0	ENSG00000235007
ENSG00000256443		sense_overlapping	1	6	6.0	0.0374	0.0243	448.0	ENSG00000011347
ENSG00000289699		sense_overlapping	1	7	7.0	0.0384	0.042	145.0	ENSG00000113600,ENSG00000153071
ENSG00000243701	DUBR	sense_overlapping	1	6	6.0	0.0395	0.0253	208.0	ENSG00000138483
ENSG00000256100		sense_overlapping	1	6	6.0	0.0397	0.0316	168.0	ENSG00000167770,ENSG00000176340
ENSG00000270060		sense_overlapping	1	6	6.0	0.0397	0.0341	226.0	ENSG00000149182
ENSG00000301108		sense_overlapping	1	6	6.0	0.0404	0.0443	168.0	ENSG00000143850
ENSG00000276337		sense_overlapping	1	6	6.0	0.0415	0.0447	1008.0	ENSG00000140948
ENSG00000288917		sense_overlapping	1	6	6.0	0.0427	0.0388	166.0	ENSG00000141424
ENSG00000250132		sense_overlapping	1	6	6.0	0.0432	0.0461	288.0	ENSG00000002016
ENSG00000275393		sense_overlapping	1	6	6.0	0.0432	0.0446	368.0	ENSG00000154102
ENSG00000297772		sense_overlapping	1	7	7.0	0.0435	0.0463	168.0	ENSG00000088930
ENSG00000275805		sense_overlapping	1	6	6.0	0.0455	0.0435	208.0	ENSG00000134504
ENSG00000298413		sense_overlapping	1	6	6.0	0.0499	0.0474	168.0	ENSG00000107874
ENSG00000307534		sense_overlapping	1	6	6.0	0.0518	0.0516	183.0	ENSG00000039139
ENSG00000293656		sense_overlapping	1	6	6.0	0.0519	0.0482	528.0	ENSG00000183655
ENSG00000300189		sense_overlapping	1	6	6.0	0.0526	0.0586	288.0	ENSG00000172530
ENSG00000228382	ITPKB-IT1	sense_overlapping	1	6	6.0	0.0574	0.062	448.0	ENSG00000143772
ENSG00000275155		sense_overlapping	1	6	6.0	0.0588	0.0523	128.0	ENSG00000102935
ENSG00000288797		sense_overlapping	1	6	6.0	0.0598	0.0508	128.0	ENSG00000177465
ENSG00000293418		sense_overlapping	1	6	6.0	0.0654	0.0663	128.0	ENSG00000206549
ENSG00000290796		unknown	6	6	6.0	0.0084	0.0066	545.0	
ENSG00000259700		unknown	1	7	7.0	0.0109	0.0099	448.0	
ENSG00000253123		unknown	3	7	6.67	0.0164	0.0063	528.0	
ENSG00000290714		unknown	1	6	6.0	0.0306	0.0272	211.0	
ENSG00000290971		unknown	1	7	7.0	0.0311	0.0218	174.0	
ENSG00000267287		unknown	1	6	6.0	0.0332	0.0167	379.0	
ENSG00000271434		unknown	2	6	6.0	0.0364	0.036	288.0	
ENSG00000293413		unknown	1	7	7.0	0.0367	0.019	442.0	
