# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000298300	PNCRNA-D	near_coding_5kb	1	10	10.0	0.0107	0.007	568.0	
ENSG00000293556		near_coding_5kb	2	10	10.0	0.0114	0.0113	323.0	
ENSG00000291121		near_coding_5kb	1	11	11.0	0.0115	0.0106	509.0	
ENSG00000304197		near_coding_5kb	1	11	11.0	0.0116	0.0113	201.0	
ENSG00000299157		near_coding_5kb	1	10	10.0	0.0116	0.0094	283.0	
ENSG00000291152	SBDSP1	near_coding_5kb	1	11	11.0	0.0118	0.0107	368.0	
ENSG00000288779		near_coding_5kb	1	11	11.0	0.0119	0.0068	808.0	
ENSG00000299139		near_coding_5kb	1	10	10.0	0.012	0.0091	288.0	
ENSG00000289159		near_coding_5kb	2	11	10.5	0.0121	0.0068	608.0	
ENSG00000289111		near_coding_5kb	1	11	11.0	0.0122	0.0068	728.0	
ENSG00000285967	NIPBL-DT	near_coding_5kb	1	11	11.0	0.0125	0.0054	846.0	
ENSG00000221949	LINC01465	near_coding_5kb	1	11	11.0	0.0125	0.008	768.0	
ENSG00000297852		near_coding_5kb	1	11	11.0	0.0126	0.0064	808.0	
ENSG00000289198		near_coding_5kb	1	11	11.0	0.0132	0.0118	288.0	
ENSG00000310167		near_coding_5kb	1	10	10.0	0.0136	0.0115	292.0	
ENSG00000270177	PPP2CA-DT	near_coding_5kb	1	11	11.0	0.0139	0.0081	968.0	
ENSG00000291281	COL6A4P1	near_coding_5kb	2	11	11.0	0.0139	0.0118	444.0	
ENSG00000301667		near_coding_5kb	1	11	11.0	0.0144	0.0144	170.0	
ENSG00000307366		near_coding_5kb	1	10	10.0	0.0144	0.0126	248.0	
ENSG00000227896		near_coding_5kb	1	11	11.0	0.0144	0.012	328.0	
ENSG00000294927		near_coding_5kb	1	11	11.0	0.0145	0.013	488.0	
ENSG00000307078		near_coding_5kb	1	10	10.0	0.0147	0.0134	368.0	
ENSG00000288940		near_coding_5kb	1	11	11.0	0.0148	0.0091	408.0	
ENSG00000308378		near_coding_5kb	1	11	11.0	0.0151	0.0105	488.0	
ENSG00000294681		near_coding_5kb	1	11	11.0	0.0152	0.0138	288.0	
ENSG00000255931		near_coding_5kb	1	10	10.0	0.0153	0.0132	226.0	
ENSG00000272691		near_coding_5kb	1	10	10.0	0.0155	0.0116	288.0	
ENSG00000272043		near_coding_5kb	1	10	10.0	0.0156	0.0098	608.0	
ENSG00000289155		near_coding_5kb	1	11	11.0	0.0161	0.0144	568.0	
ENSG00000296642		near_coding_5kb	1	11	11.0	0.0161	0.0141	201.0	
ENSG00000250220		near_coding_5kb	1	11	11.0	0.0161	0.013	288.0	
ENSG00000289903		near_coding_5kb	1	11	11.0	0.0164	0.0089	608.0	
ENSG00000256073		near_coding_5kb	1	10	10.0	0.0165	0.0125	648.0	
ENSG00000197322	TMEM132E-DT	near_coding_5kb	1	11	11.0	0.0168	0.0098	448.0	
ENSG00000233429	HOTAIRM1	near_coding_5kb	1	11	11.0	0.0168	0.0139	208.0	
ENSG00000304436		near_coding_5kb	1	10	10.0	0.017	0.0156	248.0	
ENSG00000270141	TERC	near_coding_5kb	1	10	10.0	0.017	0.0096	288.0	
ENSG00000261168		near_coding_5kb	1	10	10.0	0.0171	0.0108	568.0	
ENSG00000307974		near_coding_5kb	1	11	11.0	0.0171	0.0162	368.0	
ENSG00000307172		near_coding_5kb	1	10	10.0	0.0172	0.0108	968.0	
ENSG00000229108	LINC02587	near_coding_5kb	1	10	10.0	0.0172	0.0144	187.0	
ENSG00000249725		near_coding_5kb	1	10	10.0	0.0172	0.0098	483.0	
ENSG00000309217		near_coding_5kb	1	11	11.0	0.0173	0.0164	448.0	
ENSG00000301977		near_coding_5kb	1	11	11.0	0.0175	0.0092	528.0	
ENSG00000285205	GSC-DT	near_coding_5kb	2	10	10.0	0.0178	0.0127	328.0	
ENSG00000293510	AFG3L1P	near_coding_5kb	2	10	10.0	0.0179	0.0148	768.0	
ENSG00000289501		near_coding_5kb	1	11	11.0	0.0179	0.004	1008.0	
ENSG00000297204		near_coding_5kb	1	11	11.0	0.0179	0.0122	408.0	
ENSG00000297359		near_coding_5kb	1	11	11.0	0.0179	0.0163	195.0	
ENSG00000271387	C1orf21-DT	near_coding_5kb	1	11	11.0	0.018	0.0122	488.0	
ENSG00000289841		near_coding_5kb	1	10	10.0	0.0181	0.0162	608.0	
ENSG00000295113		near_coding_5kb	1	11	11.0	0.0183	0.016	168.0	
ENSG00000288728		near_coding_5kb	1	10	10.0	0.0183	0.0193	648.0	
ENSG00000237753	SLC20A1-DT	near_coding_5kb	1	10	10.0	0.0188	0.007	649.0	
ENSG00000293464		near_coding_5kb	1	11	11.0	0.019	0.0099	528.0	
ENSG00000285667		near_coding_5kb	1	10	10.0	0.019	0.015	396.0	
ENSG00000293645		near_coding_5kb	1	11	11.0	0.019	0.0099	408.0	
ENSG00000289196		near_coding_5kb	1	11	11.0	0.0191	0.0168	328.0	
ENSG00000289848		near_coding_5kb	1	11	11.0	0.0194	0.0103	408.0	
ENSG00000286493		near_coding_5kb	1	10	10.0	0.0194	0.0122	274.0	
ENSG00000287306		near_coding_5kb	1	11	11.0	0.0195	0.0146	248.0	
ENSG00000300864		near_coding_5kb	1	10	10.0	0.0196	0.0197	568.0	
ENSG00000295487		near_coding_5kb	1	10	10.0	0.0198	0.0141	337.0	
ENSG00000308452		near_coding_5kb	1	11	11.0	0.0199	0.0105	368.0	
ENSG00000297299		near_coding_5kb	1	11	11.0	0.0199	0.0162	768.0	
ENSG00000277969		near_coding_5kb	2	10	10.0	0.0199	0.0099	608.0	
ENSG00000296659		near_coding_5kb	1	11	11.0	0.02	0.0138	215.0	
ENSG00000291085	TMEM191A	near_coding_5kb	2	11	10.5	0.0201	0.0166	473.0	
ENSG00000293507	FBXL9P	near_coding_5kb	1	10	10.0	0.0203	0.014	218.0	
ENSG00000294904		near_coding_5kb	1	11	11.0	0.0203	0.0095	728.0	
ENSG00000240790	SND1-DT	near_coding_5kb	1	11	11.0	0.0205	0.0145	253.0	
ENSG00000266402	SNHG25	near_coding_5kb	1	11	11.0	0.0209	0.0153	481.0	
ENSG00000293420		near_coding_5kb	2	10	10.0	0.0211	0.0204	485.0	
ENSG00000307596		near_coding_5kb	1	10	10.0	0.0211	0.0156	208.0	
ENSG00000310102		near_coding_5kb	1	10	10.0	0.0212	0.0148	291.0	
ENSG00000229582		near_coding_5kb	1	11	11.0	0.0212	0.0077	608.0	
ENSG00000289602		near_coding_5kb	1	11	11.0	0.0213	0.0241	368.0	
ENSG00000249669	CARMN	near_coding_5kb	1	10	10.0	0.0213	0.0204	157.0	
ENSG00000227128	LBX1-AS1	near_coding_5kb	1	11	11.0	0.0213	0.0227	448.0	
ENSG00000296011		near_coding_5kb	1	10	10.0	0.0213	0.022	248.0	
ENSG00000268388	FENDRR	near_coding_5kb	1	11	11.0	0.0216	0.0107	298.0	
ENSG00000290705		near_coding_5kb	1	10	10.0	0.0216	0.0157	197.0	
ENSG00000295170		near_coding_5kb	1	10	10.0	0.0218	0.0148	488.0	
ENSG00000296830		near_coding_5kb	1	11	11.0	0.0219	0.0135	489.0	
ENSG00000293311	SMPD4BP	near_coding_5kb	3	11	10.67	0.0219	0.0196	288.0	
ENSG00000186493	IRX2-DT	near_coding_5kb	1	10	10.0	0.022	0.0162	309.0	
ENSG00000299646		near_coding_5kb	1	10	10.0	0.022	0.0207	165.0	
ENSG00000288926		near_coding_5kb	1	10	10.0	0.0221	0.0182	330.0	
ENSG00000293475		near_coding_5kb	1	10	10.0	0.0226	0.018	154.0	
ENSG00000247400	DNAJC3-DT	near_coding_5kb	1	11	11.0	0.0226	0.0165	284.0	
ENSG00000234432	LINC02983	near_coding_5kb	1	11	11.0	0.0226	0.0112	1328.0	
ENSG00000302923		near_coding_5kb	1	10	10.0	0.0227	0.0148	528.0	
ENSG00000300775		near_coding_5kb	1	10	10.0	0.0227	0.02	368.0	
ENSG00000273329		near_coding_5kb	1	11	11.0	0.0228	0.0192	234.0	
ENSG00000302977		near_coding_5kb	1	10	10.0	0.0231	0.0191	328.0	
ENSG00000306436		near_coding_5kb	1	10	10.0	0.0234	0.0188	183.0	
ENSG00000293457	PTPRVP	near_coding_5kb	1	10	10.0	0.0234	0.0218	419.0	
ENSG00000267405		near_coding_5kb	1	10	10.0	0.0234	0.0161	448.0	
ENSG00000229272	LINC03036	near_coding_5kb	1	10	10.0	0.0234	0.0216	132.0	
ENSG00000307399		near_coding_5kb	1	10	10.0	0.0234	0.0117	448.0	
ENSG00000297171		near_coding_5kb	1	10	10.0	0.0235	0.0174	208.0	
ENSG00000308729		near_coding_5kb	1	11	11.0	0.0235	0.0188	226.0	
ENSG00000302458		near_coding_5kb	1	10	10.0	0.0236	0.0177	220.0	
ENSG00000273209		near_coding_5kb	2	11	11.0	0.0237	0.0132	368.0	
ENSG00000288765		near_coding_5kb	1	10	10.0	0.0237	0.0241	184.0	
ENSG00000260651		near_coding_5kb	1	11	11.0	0.0238	0.0195	328.0	
ENSG00000300062		near_coding_5kb	1	10	10.0	0.024	0.0123	356.0	
ENSG00000293473	CENPBD1P	near_coding_5kb	1	10	10.0	0.024	0.0224	528.0	
ENSG00000308413		near_coding_5kb	1	11	11.0	0.0242	0.021	288.0	
ENSG00000306045		near_coding_5kb	1	11	11.0	0.0242	0.0124	208.0	
ENSG00000288812		near_coding_5kb	1	11	11.0	0.0244	0.0177	328.0	
ENSG00000276436		near_coding_5kb	1	10	10.0	0.0247	0.0196	248.0	
ENSG00000303061		near_coding_5kb	1	10	10.0	0.0248	0.0127	448.0	
ENSG00000277782		near_coding_5kb	1	10	10.0	0.0248	0.0134	568.0	
ENSG00000289057		near_coding_5kb	1	11	11.0	0.0248	0.0125	328.0	
ENSG00000309206		near_coding_5kb	1	10	10.0	0.0249	0.0162	448.0	
ENSG00000306928		near_coding_5kb	1	11	11.0	0.0251	0.016	310.0	
ENSG00000297670		near_coding_5kb	1	11	11.0	0.0253	0.0227	375.0	
ENSG00000272763	LINC03057	near_coding_5kb	2	11	10.5	0.0257	0.019	248.0	
ENSG00000268066	FMR1-AS1	near_coding_5kb	1	11	11.0	0.0259	0.0182	358.0	
ENSG00000233775		near_coding_5kb	1	11	11.0	0.0259	0.0239	509.0	
ENSG00000288804		near_coding_5kb	1	10	10.0	0.0259	0.0227	288.0	
ENSG00000305727		near_coding_5kb	1	11	11.0	0.0262	0.0127	208.0	
ENSG00000248514		near_coding_5kb	1	10	10.0	0.0264	0.0218	248.0	
ENSG00000300316		near_coding_5kb	1	10	10.0	0.0265	0.0261	168.0	
ENSG00000232732		near_coding_5kb	1	10	10.0	0.0266	0.0246	168.0	
ENSG00000294934		near_coding_5kb	1	10	10.0	0.0266	0.0256	328.0	
ENSG00000272711	HK2-DT	near_coding_5kb	1	11	11.0	0.0266	0.0162	608.0	
ENSG00000298243		near_coding_5kb	1	10	10.0	0.0266	0.0188	568.0	
ENSG00000297847		near_coding_5kb	1	11	11.0	0.0267	0.0172	358.0	
ENSG00000272092		near_coding_5kb	1	11	11.0	0.0268	0.0191	608.0	
ENSG00000302654		near_coding_5kb	1	10	10.0	0.0271	0.0164	378.0	
ENSG00000289560		near_coding_5kb	1	10	10.0	0.0272	0.0237	768.0	
ENSG00000295421		near_coding_5kb	1	11	11.0	0.0273	0.0196	216.0	
ENSG00000222033	LINC01124	near_coding_5kb	1	11	11.0	0.0277	0.0226	728.0	
ENSG00000237877	LINC01473	near_coding_5kb	1	11	11.0	0.0278	0.0191	283.0	
ENSG00000286382		near_coding_5kb	1	10	10.0	0.028	0.0207	288.0	
ENSG00000236536		near_coding_5kb	1	10	10.0	0.028	0.0134	267.0	
ENSG00000288877		near_coding_5kb	1	10	10.0	0.0281	0.0146	368.0	
ENSG00000289170		near_coding_5kb	1	10	10.0	0.0281	0.019	528.0	
ENSG00000254473		near_coding_5kb	1	10	10.0	0.0282	0.0177	361.0	
ENSG00000298878		near_coding_5kb	1	11	11.0	0.0283	0.0224	175.0	
ENSG00000287812		near_coding_5kb	2	11	10.5	0.0283	0.0184	290.0	
ENSG00000289886		near_coding_5kb	1	11	11.0	0.0285	0.0227	408.0	
ENSG00000257052	PRPF19-DT	near_coding_5kb	1	11	11.0	0.0286	0.0194	648.0	
ENSG00000297267		near_coding_5kb	1	11	11.0	0.0286	0.0245	221.0	
ENSG00000304480		near_coding_5kb	1	10	10.0	0.0287	0.0298	488.0	
ENSG00000289049		near_coding_5kb	1	10	10.0	0.0288	0.0217	288.0	
ENSG00000306006		near_coding_5kb	1	11	11.0	0.0288	0.0236	168.0	
ENSG00000229931	ATXN1-AS1	near_coding_5kb	1	10	10.0	0.0288	0.0246	177.0	
ENSG00000279393		near_coding_5kb	1	10	10.0	0.0289	0.0178	208.0	
ENSG00000303882		near_coding_5kb	1	10	10.0	0.0289	0.02	199.0	
ENSG00000302262		near_coding_5kb	1	10	10.0	0.029	0.0172	260.0	
ENSG00000289110		near_coding_5kb	1	11	11.0	0.0294	0.0279	408.0	
ENSG00000305613		near_coding_5kb	1	11	11.0	0.0294	0.0286	328.0	
ENSG00000300682		near_coding_5kb	1	10	10.0	0.0297	0.0236	288.0	
ENSG00000308499	CCEPR	near_coding_5kb	1	10	10.0	0.0297	0.0199	288.0	
ENSG00000245556		near_coding_5kb	1	11	11.0	0.0299	0.028	220.0	
ENSG00000293627		near_coding_5kb	1	10	10.0	0.03	0.0242	288.0	
ENSG00000289896		near_coding_5kb	1	10	10.0	0.03	0.0206	248.0	
ENSG00000293449		near_coding_5kb	1	10	10.0	0.0301	0.0288	145.0	
ENSG00000293482		near_coding_5kb	1	10	10.0	0.0302	0.0198	485.0	
ENSG00000288568	ZCCHC14-DT	near_coding_5kb	1	11	11.0	0.0304	0.0202	528.0	
ENSG00000289421		near_coding_5kb	1	10	10.0	0.0304	0.0334	331.0	
ENSG00000231473	RB1-DT	near_coding_5kb	1	11	11.0	0.0305	0.0317	187.0	
ENSG00000224592	MIR3659HG	near_coding_5kb	1	11	11.0	0.0305	0.0213	168.0	
ENSG00000289103		near_coding_5kb	1	11	11.0	0.0307	0.0183	248.0	
ENSG00000301170		near_coding_5kb	1	11	11.0	0.0307	0.0232	608.0	
ENSG00000271931	PNRC1-DT	near_coding_5kb	1	11	11.0	0.0308	0.0195	248.0	
ENSG00000294260		near_coding_5kb	1	10	10.0	0.0308	0.0269	288.0	
ENSG00000309651		near_coding_5kb	1	10	10.0	0.0308	0.0268	178.0	
ENSG00000289324		near_coding_5kb	1	10	10.0	0.0312	0.0221	208.0	
ENSG00000260572	PPM1L-DT	near_coding_5kb	1	11	11.0	0.0312	0.0329	368.0	
ENSG00000306851		near_coding_5kb	1	10	10.0	0.0312	0.0232	195.0	
ENSG00000226029	LINC01772	near_coding_5kb	1	10	10.0	0.0313	0.026	488.0	
ENSG00000250899		near_coding_5kb	1	10	10.0	0.0313	0.0199	528.0	
ENSG00000287185		near_coding_5kb	1	10	10.0	0.0313	0.0245	412.0	
ENSG00000309433		near_coding_5kb	1	10	10.0	0.0314	0.02	448.0	
ENSG00000290861	KRT42P	near_coding_5kb	1	10	10.0	0.0314	0.028	162.0	
ENSG00000295641		near_coding_5kb	1	11	11.0	0.0316	0.0204	180.0	
ENSG00000243593	LINC02049	near_coding_5kb	1	10	10.0	0.0316	0.0244	208.0	
ENSG00000289589		near_coding_5kb	1	11	11.0	0.0318	0.0239	242.0	
ENSG00000294051		near_coding_5kb	1	11	11.0	0.0319	0.0249	201.0	
ENSG00000300806		near_coding_5kb	1	10	10.0	0.032	0.0344	288.0	
ENSG00000247240		near_coding_5kb	1	11	11.0	0.032	0.0259	448.0	
ENSG00000303292		near_coding_5kb	1	11	11.0	0.032	0.0333	528.0	
ENSG00000296190		near_coding_5kb	1	10	10.0	0.032	0.0342	248.0	
ENSG00000296320		near_coding_5kb	2	10	10.0	0.0327	0.0202	368.0	
ENSG00000259439	LINC01833	near_coding_5kb	1	11	11.0	0.0328	0.0269	208.0	
ENSG00000306684		near_coding_5kb	1	11	11.0	0.0329	0.0319	168.0	
ENSG00000310331		near_coding_5kb	1	10	10.0	0.0329	0.0214	448.0	
ENSG00000272081	FCHO2-DT	near_coding_5kb	1	11	11.0	0.033	0.0205	266.0	
ENSG00000227477	STK4-DT	near_coding_5kb	1	10	10.0	0.0331	0.0303	229.0	
ENSG00000301399		near_coding_5kb	1	10	10.0	0.0332	0.028	290.0	
ENSG00000298765		near_coding_5kb	1	10	10.0	0.0332	0.0229	164.0	
ENSG00000300712		near_coding_5kb	1	10	10.0	0.0333	0.0244	248.0	
ENSG00000295664		near_coding_5kb	1	11	11.0	0.0334	0.0325	208.0	
ENSG00000304865		near_coding_5kb	1	10	10.0	0.0336	0.0332	288.0	
ENSG00000226172		near_coding_5kb	1	11	11.0	0.0336	0.0214	247.0	
ENSG00000285533	RELA-DT	near_coding_5kb	1	11	11.0	0.0338	0.0306	300.0	
ENSG00000301743		near_coding_5kb	1	10	10.0	0.0338	0.0198	345.0	
ENSG00000234741	GAS5	near_coding_5kb	1	11	11.0	0.034	0.0253	608.0	
ENSG00000289190		near_coding_5kb	1	11	11.0	0.034	0.036	408.0	
ENSG00000214546		near_coding_5kb	1	11	11.0	0.0341	0.0237	321.0	
ENSG00000250326		near_coding_5kb	1	11	11.0	0.0342	0.0349	208.0	
ENSG00000308462		near_coding_5kb	1	11	11.0	0.0343	0.0138	359.0	
ENSG00000309064		near_coding_5kb	1	11	11.0	0.0344	0.025	608.0	
ENSG00000232028	PRKD3-DT	near_coding_5kb	1	11	11.0	0.0344	0.0405	248.0	
ENSG00000306205		near_coding_5kb	1	10	10.0	0.0344	0.0226	248.0	
ENSG00000279249	SYNAGE	near_coding_5kb	1	11	11.0	0.0344	0.0297	368.0	
ENSG00000260992	DOCK9-DT	near_coding_5kb	1	10	10.0	0.0345	0.017	528.0	
ENSG00000301413		near_coding_5kb	1	11	11.0	0.0346	0.0324	168.0	
ENSG00000295157		near_coding_5kb	1	11	11.0	0.0347	0.0337	248.0	
ENSG00000299128		near_coding_5kb	1	10	10.0	0.0347	0.0328	128.0	
ENSG00000289379		near_coding_5kb	1	11	11.0	0.0347	0.0195	288.0	
ENSG00000306027		near_coding_5kb	1	11	11.0	0.0348	0.0267	288.0	
ENSG00000304056		near_coding_5kb	1	10	10.0	0.0353	0.0376	288.0	
ENSG00000286503		near_coding_5kb	1	11	11.0	0.0354	0.0257	180.0	
ENSG00000297835		near_coding_5kb	1	11	11.0	0.0355	0.0267	248.0	
ENSG00000302952		near_coding_5kb	1	10	10.0	0.0356	0.0294	568.0	
ENSG00000302763		near_coding_5kb	1	11	11.0	0.0357	0.0325	389.0	
ENSG00000289918		near_coding_5kb	1	10	10.0	0.0357	0.0339	328.0	
ENSG00000305498		near_coding_5kb	1	10	10.0	0.0357	0.0276	128.0	
ENSG00000307277		near_coding_5kb	1	10	10.0	0.036	0.0332	448.0	
ENSG00000178412		near_coding_5kb	1	11	11.0	0.0362	0.0335	288.0	
ENSG00000289302		near_coding_5kb	1	11	11.0	0.0362	0.0359	240.0	
ENSG00000277453		near_coding_5kb	1	10	10.0	0.0362	0.0152	408.0	
ENSG00000298859		near_coding_5kb	1	11	11.0	0.0364	0.0311	168.0	
ENSG00000302724		near_coding_5kb	1	11	11.0	0.0365	0.0169	199.0	
ENSG00000304945		near_coding_5kb	1	11	11.0	0.0367	0.0287	221.0	
ENSG00000290026		near_coding_5kb	1	11	11.0	0.0368	0.0355	648.0	
ENSG00000226349		near_coding_5kb	1	10	10.0	0.037	0.0347	173.0	
ENSG00000308072		near_coding_5kb	1	10	10.0	0.0373	0.037	168.0	
ENSG00000287646		near_coding_5kb	1	10	10.0	0.0375	0.0281	208.0	
ENSG00000309737		near_coding_5kb	1	11	11.0	0.0379	0.0379	218.0	
ENSG00000302826		near_coding_5kb	1	11	11.0	0.0379	0.0336	208.0	
ENSG00000260278		near_coding_5kb	1	11	11.0	0.0381	0.0486	368.0	
ENSG00000237886	NALT1	near_coding_5kb	1	10	10.0	0.0384	0.0296	142.0	
ENSG00000296527		near_coding_5kb	1	11	11.0	0.0384	0.0309	178.0	
ENSG00000257526		near_coding_5kb	1	11	11.0	0.0385	0.0274	314.0	
ENSG00000294070		near_coding_5kb	1	10	10.0	0.0385	0.0369	648.0	
ENSG00000308112		near_coding_5kb	1	10	10.0	0.0389	0.0259	168.0	
ENSG00000288060		near_coding_5kb	1	10	10.0	0.0389	0.0402	288.0	
ENSG00000259863	SH3RF3-AS1	near_coding_5kb	1	11	11.0	0.039	0.0382	229.0	
ENSG00000307521		near_coding_5kb	1	10	10.0	0.0391	0.016	448.0	
ENSG00000261173	DNAJA2-DT	near_coding_5kb	1	10	10.0	0.0392	0.0347	306.0	
ENSG00000257327		near_coding_5kb	1	10	10.0	0.0394	0.0363	488.0	
ENSG00000290692		near_coding_5kb	1	11	11.0	0.0394	0.0203	157.0	
ENSG00000296557		near_coding_5kb	1	11	11.0	0.0402	0.0337	408.0	
ENSG00000298539		near_coding_5kb	1	10	10.0	0.0402	0.036	288.0	
ENSG00000306346		near_coding_5kb	1	10	10.0	0.0404	0.0384	259.0	
ENSG00000226828	LINC02774	near_coding_5kb	1	10	10.0	0.041	0.03	128.0	
ENSG00000301230		near_coding_5kb	1	11	11.0	0.0412	0.04	176.0	
ENSG00000255135	EMSY-DT	near_coding_5kb	1	11	11.0	0.0414	0.0312	306.0	
ENSG00000300691		near_coding_5kb	1	11	11.0	0.042	0.0515	288.0	
ENSG00000295897		near_coding_5kb	1	10	10.0	0.042	0.0348	328.0	
ENSG00000286585		near_coding_5kb	1	11	11.0	0.0424	0.0519	449.0	
ENSG00000258945		near_coding_5kb	1	11	11.0	0.0426	0.026	202.0	
ENSG00000289173		near_coding_5kb	1	10	10.0	0.0426	0.0366	288.0	
ENSG00000287225		near_coding_5kb	1	11	11.0	0.0426	0.0324	177.0	
ENSG00000306878		near_coding_5kb	1	10	10.0	0.0429	0.0357	248.0	
ENSG00000295807		near_coding_5kb	1	11	11.0	0.043	0.0346	128.0	
ENSG00000298060		near_coding_5kb	1	11	11.0	0.0432	0.0476	288.0	
ENSG00000293423	ABCA17P	near_coding_5kb	1	10	10.0	0.0435	0.0412	147.0	
ENSG00000223475	VOPP1-DT	near_coding_5kb	1	10	10.0	0.0435	0.0406	151.0	
ENSG00000304696		near_coding_5kb	1	11	11.0	0.0436	0.0518	248.0	
ENSG00000213062		near_coding_5kb	1	10	10.0	0.0437	0.0394	208.0	
ENSG00000231249	ITPR1-DT	near_coding_5kb	1	11	11.0	0.0441	0.0379	273.0	
ENSG00000300750		near_coding_5kb	1	10	10.0	0.0442	0.0398	224.0	
ENSG00000300154		near_coding_5kb	1	11	11.0	0.0445	0.0484	208.0	
ENSG00000272686	WASL-DT	near_coding_5kb	1	10	10.0	0.0445	0.0438	208.0	
ENSG00000262877		near_coding_5kb	1	10	10.0	0.0448	0.0448	328.0	
ENSG00000298823		near_coding_5kb	1	10	10.0	0.045	0.0492	284.0	
ENSG00000310173		near_coding_5kb	1	10	10.0	0.0457	0.0346	248.0	
ENSG00000303205		near_coding_5kb	1	11	11.0	0.046	0.0458	276.0	
ENSG00000305630		near_coding_5kb	1	11	11.0	0.0461	0.0537	488.0	
ENSG00000303476		near_coding_5kb	1	10	10.0	0.0466	0.0315	164.0	
ENSG00000301306		near_coding_5kb	1	11	11.0	0.0468	0.0512	568.0	
ENSG00000227252	COPS8-DT	near_coding_5kb	1	10	10.0	0.0472	0.0508	426.0	
ENSG00000261018		near_coding_5kb	1	11	11.0	0.0473	0.0374	528.0	
ENSG00000289293		near_coding_5kb	1	11	11.0	0.0474	0.0505	208.0	
ENSG00000295191		near_coding_5kb	1	11	11.0	0.0477	0.0434	328.0	
ENSG00000214293	APTR	near_coding_5kb	1	11	11.0	0.0488	0.0434	149.0	
ENSG00000286427		near_coding_5kb	1	11	11.0	0.0491	0.0462	168.0	
ENSG00000262468	LINC01569	near_coding_5kb	1	10	10.0	0.0498	0.0472	928.0	
ENSG00000183242	WT1-AS	near_coding_5kb	1	11	11.0	0.0499	0.0432	175.0	
ENSG00000289152		near_coding_5kb	1	10	10.0	0.0504	0.0525	185.0	
ENSG00000233230		near_coding_5kb	1	11	11.0	0.0514	0.0319	288.0	
ENSG00000259705		near_coding_5kb	1	10	10.0	0.0515	0.0516	288.0	
ENSG00000299466		near_coding_5kb	1	11	11.0	0.0519	0.0507	208.0	
ENSG00000308635		near_coding_5kb	1	10	10.0	0.0527	0.0593	254.0	
ENSG00000307831		near_coding_5kb	1	10	10.0	0.0534	0.061	454.0	
ENSG00000287430		near_coding_5kb	1	10	10.0	0.0534	0.0499	300.0	
ENSG00000259663	ISL1-DT	near_coding_5kb	1	11	11.0	0.0534	0.0607	135.0	
ENSG00000297147		near_coding_5kb	1	10	10.0	0.0535	0.0598	328.0	
ENSG00000303254		near_coding_5kb	1	10	10.0	0.0542	0.0558	294.0	
ENSG00000309115		near_coding_5kb	1	10	10.0	0.055	0.0508	328.0	
ENSG00000299722		near_coding_5kb	1	11	11.0	0.0558	0.0577	189.0	
ENSG00000233639	PANTR1	near_coding_5kb	1	10	10.0	0.0563	0.0752	413.0	
ENSG00000257135	ODC1-DT	near_coding_5kb	1	10	10.0	0.0566	0.054	128.0	
ENSG00000287850		near_coding_5kb	1	10	10.0	0.057	0.0576	174.0	
ENSG00000272205	POU2F1-DT	near_coding_5kb	1	11	11.0	0.0583	0.0607	123.0	
ENSG00000294552		near_coding_5kb	1	10	10.0	0.0608	0.0715	288.0	
ENSG00000298719		near_coding_5kb	1	11	11.0	0.0712	0.0727	233.0	
ENSG00000305433		near_coding_5kb	1	11	11.0	0.0759	0.0695	128.0	
ENSG00000282977	PCBP2-OT1	sense_overlapping	1	11	11.0	0.0058	0.0058	368.0	ENSG00000197111
ENSG00000212694	LINC01089	sense_overlapping	1	11	11.0	0.0089	0.0063	408.0	ENSG00000139725
ENSG00000285410	GABPB1-IT1	sense_overlapping	1	11	11.0	0.01	0.0065	608.0	ENSG00000104064
ENSG00000294253		sense_overlapping	1	11	11.0	0.0103	0.0067	349.0	ENSG00000102935
ENSG00000295444		sense_overlapping	1	11	11.0	0.0104	0.0068	448.0	ENSG00000285827
ENSG00000256654		sense_overlapping	1	11	11.0	0.0105	0.0065	526.0	ENSG00000111262
ENSG00000257622		sense_overlapping	1	11	11.0	0.0107	0.0097	252.0	ENSG00000183828,ENSG00000184916
ENSG00000302574		sense_overlapping	1	11	11.0	0.0117	0.0085	408.0	ENSG00000005483
ENSG00000272884		sense_overlapping	3	10	10.0	0.0121	0.0048	728.0	ENSG00000161958,ENSG00000170175
ENSG00000257178		sense_overlapping	2	11	11.0	0.0135	0.0071	608.0	ENSG00000120093
ENSG00000276744		sense_overlapping	1	11	11.0	0.014	0.0128	848.0	ENSG00000169375
ENSG00000273333		sense_overlapping	1	11	11.0	0.0141	0.0119	265.0	ENSG00000204304
ENSG00000291088	NPEPPSP1	sense_overlapping	1	11	11.0	0.0141	0.01	248.0	ENSG00000274611
ENSG00000272801		sense_overlapping	1	11	11.0	0.0142	0.0113	231.0	ENSG00000105997,ENSG00000106006
ENSG00000288748		sense_overlapping	1	11	11.0	0.0143	0.0094	328.0	ENSG00000132510
